date,spread,total
2025-03-05,-0.014925225893101973,-0.014758559226435305
2025-03-06,-0.004069169089133268,-0.003902502422466601
2025-03-07,0.0030071487164671003,0.003173815383133767
2025-03-10,-0.0009691987346409088,-0.0008025320679742421
2025-03-11,0.00819480320329054,0.008361469869957207
2025-03-12,0.0035748468144638132,0.0037415134811304798
2025-03-13,-0.002782574847174754,-0.0026159081805080873
2025-03-14,0.00889487108360397,0.009061537750270637
2025-03-17,-0.008405355396033818,-0.008238688729367151
2025-03-18,0.010648338306440965,0.010815004973107632
2025-03-19,0.004802062465482428,0.0049687291321490945
2025-03-20,0.00586111275080789,0.006027779417474556
2025-03-21,-0.004362582389128286,-0.00419591572246162
2025-03-24,-0.0027343561370416877,-0.0025676894703750212
2025-03-25,0.0025805252193967024,0.002747191886063369
2025-03-26,0.011626473444963162,0.01179314011162983
2025-03-27,-0.002787868698905462,-0.0026212020322387954
2025-03-28,0.004606419914076646,0.004773086580743312
2025-03-31,0.018332060374640084,0.01849872704130675
2025-04-01,0.0032673258485577212,0.0034343893406212117
2025-04-02,-0.004660260149298884,-0.004493196657235394
2025-04-03,-0.013728546153651763,-0.013561482661588272
2025-04-04,2.1116388063155346e-05,0.00018817988012664581
2025-04-07,0.0020886475549324783,0.002255711046995969
2025-04-08,0.010332030409466982,0.010499093901530473
2025-04-09,-0.004547504102075327,-0.004380440610011837
2025-04-10,-0.015375794896495895,-0.015208731404432404
2025-04-11,-0.003177565143753349,-0.0030105016516898584
2025-04-14,-0.002268223762005399,-0.0021011602699419086
2025-04-15,0.007280017860726004,0.007447081352789494
2025-04-16,-0.00177112517515416,-0.0016040616830906695
2025-04-17,-0.005641699234427772,-0.005474635742364282
2025-04-21,-0.009711105653472316,-0.009544042161408825
2025-04-22,-0.0006604964903427094,-0.0004934329982792189
2025-04-23,-0.006325067841156544,-0.006158004349093054
2025-04-24,-0.0027713221527053394,-0.002604258660641849
2025-04-25,0.007089371338615832,0.007256434830679322
2025-04-28,0.0014271641493187348,0.0015942276413822253
2025-04-29,0.002028500891720518,0.0021955643837840086
2025-04-30,-4.681457134682874e-05,0.00012024892071666173
2025-05-01,-0.0036558225367871993,-0.003487171743136409
2025-05-02,-0.002042445867485052,-0.0018737950738342616
2025-05-05,0.009889869505427753,0.010058520299078543
2025-05-06,-0.0001363321312535374,3.231866239725308e-05
2025-05-07,-0.007329846788375137,-0.007161195994724347
2025-05-08,0.0030589261733426822,0.0032275769669934725
2025-05-09,-0.005437275862924073,-0.005268625069273282
2025-05-12,0.00717704293188669,0.00734569372553748
2025-05-13,0.0010386105632709346,0.001207261356921725
2025-05-14,-0.0032522778419432877,-0.003083627048292497
2025-05-15,-0.0060487233921191555,-0.005880072598468365
2025-05-16,-0.007985899720192442,-0.007817248926541651
2025-05-19,0.0051877793821997675,0.005356430175850558
2025-05-20,-0.0006571214391359149,-0.0004884706454851244
2025-05-21,0.0017851117818877776,0.001953762575538568
2025-05-22,-0.012933349948813632,-0.012764699155162842
2025-05-23,0.0030339677949226774,0.0032026185885734677
2025-05-27,0.008079948543590376,0.008248599337241166
2025-05-28,0.0020246081617627883,0.002193258955413579
2025-05-29,0.004954185124540777,0.005122835918191567
2025-05-30,0.007274117820420329,0.007442768614071119
2025-06-02,-0.0009468217296593181,-0.0007705717296593182
2025-06-03,-0.001763727037679259,-0.0015874770376792591
2025-06-04,-0.006883995876259567,-0.006707745876259567
2025-06-05,0.004881925320740159,0.005058175320740159
2025-06-06,-8.40184498647668e-06,0.00016784815501352332
2025-06-09,-0.002455791648506259,-0.0022795416485062586
2025-06-10,-0.0017269964713939171,-0.0015507464713939172
2025-06-11,0.0034827722536006677,0.003659022253600668
2025-06-12,-0.0060679264820495335,-0.005891676482049533
2025-06-13,-0.004412098868822917,-0.004235848868822917
2025-06-16,0.009459986353918141,0.00963623635391814
2025-06-17,-0.0023904367400657952,-0.002214186740065795
2025-06-18,0.0019584604748973007,0.002134710474897301
2025-06-20,-0.001606315861236006,-0.001430065861236006
2025-06-23,0.00242698214589913,0.00260323214589913
2025-06-24,-0.001294337495685904,-0.001118087495685904
2025-06-25,-0.0025300148493331825,-0.0023537648493331823
2025-06-26,0.006473854464964053,0.006650104464964053
2025-06-27,0.0066034941465617225,0.006779744146561723
2025-06-30,-0.0004897824986750256,-0.0003135324986750256
2025-07-01,-0.0029478430356302413,-0.0027868581871453957
2025-07-02,-0.0031569662157672333,-0.0029959813672823877
2025-07-03,-0.0031717388815599395,-0.003010754033075094
2025-07-07,0.0035342808593135065,0.003695265707798352
2025-07-08,-0.009617337582932628,-0.009456352734447782
2025-07-09,-0.006171990020070941,-0.006011005171586096
2025-07-10,-0.0018574169071950116,-0.0016964320587101662
2025-07-11,-0.003157367965614562,-0.0029963831171297165
2025-07-14,-0.0027708408839136993,-0.0026098560354288537
2025-07-15,-0.0004631633474164537,-0.0003021784989316082
2025-07-16,-0.011805909138395358,-0.011644924289910511
2025-07-17,-0.00765253247201786,-0.007491547623533015
2025-07-18,-0.0011517328586073947,-0.0009907480101225493
2025-07-21,-0.0001653715749040823,-4.386726419236851e-06
2025-07-22,-0.008344988311645655,-0.008184003463160809
2025-07-23,0.006849112746370359,0.007010097594855204
2025-07-24,-0.0069118230405131,-0.006750838192028255
2025-07-25,0.0012798401602955407,0.001440825008780386
2025-07-28,0.00835588256636021,0.008516867414845057
2025-07-29,0.0067433147495359145,0.00690429959802076
2025-07-30,0.004140004454319878,0.004300989302804723
2025-07-31,0.0008178087851622377,0.000978793633647083
2025-08-01,-0.0006034851558019605,-0.0004399930923098986
2025-08-04,0.002730268921287383,0.0028937609847794446
2025-08-05,-0.002255140215778505,-0.002091648152286443
2025-08-06,0.0037596552271340422,0.003923147290626104
2025-08-07,0.02215117083871958,0.022314662902211645
2025-08-08,0.01152774970299408,0.011691241766486142
2025-08-11,-0.004804495590964856,-0.004641003527472794
2025-08-12,0.007249788540641893,0.007413280604133955
2025-08-13,-0.01092317031798107,-0.010759678254489008
2025-08-14,0.0029991161476303515,0.0031626082111224133
2025-08-15,0.003920648310840565,0.0040841403743326265
2025-08-18,-0.0009581210277237945,-0.0007946289642317327
2025-08-19,0.004692080471945541,0.004855572535437603
2025-08-20,-0.0015719455062879763,-0.0014084534427959143
2025-08-21,0.0030169831968033414,0.003180475260295403
2025-08-22,0.01057097106342825,0.010734463126920312
2025-08-25,0.00513258354296383,0.0052960756064558915
2025-08-26,0.0007840463896726685,0.0009475384531647304
2025-08-27,0.000993055968732907,0.0011565480322249689
2025-08-28,0.009502156815123414,0.009665648878615476
2025-08-29,-0.0014995512712680057,-0.0013360592077759437
2025-09-02,-0.01375996800043077,-0.013604412444875216
2025-09-03,0.005404524388432404,0.005560079943987956
2025-09-04,0.009345456824917215,0.009501012380472768
2025-09-05,-0.012832487897607044,-0.012676932342051491
2025-09-08,0.0048877752449356425,0.0050433308004911945
2025-09-09,0.0022708864122331033,0.0024264419677886557
2025-09-10,0.0024139028258214424,0.002569458381376995
2025-09-11,-0.006108323933693689,-0.005952768378138137
2025-09-12,-0.0012826491548315827,-0.0011270935992760303
2025-09-15,-0.0007579887250241586,-0.0006024331694686061
2025-09-16,-0.01035965371024914,-0.010204098154693588
2025-09-17,-0.0021141895149029825,-0.00195863395934743
2025-09-18,-0.0006540204188733407,-0.0004984648633177882
2025-09-19,0.001249796449989121,0.0014053520055446733
2025-09-22,-0.007458131140366013,-0.007302575584810461
2025-09-23,-0.003950118704865941,-0.003794563149310388
2025-09-24,-0.0027545125241915077,-0.0025989569686359552
2025-09-25,0.006209420986645917,0.006364976542201469
2025-09-26,-0.00448075812625531,-0.004325202570699758
2025-09-29,-0.008986321660910308,-0.008830766105354755
2025-09-30,0.0020741167544808654,0.002229672310036418
2025-10-01,0.0005706653466673321,0.00070907114376878
2025-10-02,-0.009927677244632926,-0.009789271447531478
2025-10-03,-0.010985778351401979,-0.01084737255430053
2025-10-06,-0.005125392993510187,-0.004986987196408739
2025-10-07,0.007528976384205633,0.007667382181307081
2025-10-08,0.001060362267520664,0.001198768064622112
2025-10-09,-0.0019507635651027809,-0.001812357768001333
2025-10-10,-0.0034707253540150872,-0.0033323195569136396
2025-10-13,-0.003287541859434066,-0.0031491360623326185
2025-10-14,0.00022770788230723417,0.00036611367940868203
2025-10-15,0.005755216346197782,0.0058936221432992295
2025-10-16,0.005372652700930542,0.00551105849803199
2025-10-17,0.0003748156378269331,0.000513221434928381
2025-10-20,0.0034900360596951713,0.003628441856796619
2025-10-21,0.001019267530243346,0.0011576733273447938
2025-10-22,0.008860925334190719,0.008999331131292167
2025-10-23,-0.0010842932535707122,-0.0009458874564692644
2025-10-24,0.001466940899368614,0.0016053466964700619
2025-10-27,-0.015456909878912514,-0.015318504081811065
2025-10-28,0.002969189484160279,0.0031075952812617265
2025-10-29,0.00880787302377902,0.008946278820880468
2025-10-30,-0.004546444661203812,-0.004408038864102365
2025-10-31,0.00555332540275299,0.005691731199854438
2025-11-03,0.019556668698637945,0.019722458172322155
2025-11-04,0.006668141589877175,0.006833931063561385
2025-11-05,-0.0010155749775906926,-0.0008497855039064821
2025-11-06,0.01111107892882309,0.0112768684025073
2025-11-07,-0.0022982794302075673,-0.0021324899565233566
2025-11-10,-0.0010040547951553833,-0.0008382653214711727
2025-11-11,-0.003976745426047782,-0.003810955952363572
2025-11-12,-0.0033274157946922155,-0.0031616263210080047
2025-11-13,0.013176058822133723,0.013341848295817934
2025-11-14,-6.65949749551668e-05,9.919449872904371e-05
2025-11-17,0.005802748794987954,0.005968538268672164
2025-11-18,-0.004054854910239249,-0.0038890654365550384
2025-11-19,0.0089324208798712,0.009098210353555411
2025-11-20,0.004857821455907855,0.005023610929592065
2025-11-21,0.0031508874355062897,0.0033166769091905
2025-11-24,-0.0005808963595358668,-0.0004151068858516563
2025-11-25,0.0001941059454742402,0.00035989541915845073
2025-11-26,-0.0005625152787347654,-0.00039672580505055487
2025-11-28,-0.003962013407645127,-0.003796223933960917
2025-12-01,0.001983980950690476,0.0021199657991753215
2025-12-02,0.0009152197632760605,0.0010512046117609058
2025-12-03,-0.009983742886747176,-0.00984775803826233
2025-12-04,-0.012885537829103658,-0.012749552980618813
2025-12-05,0.002493095766922092,0.0026290806154069374
2025-12-08,-0.0020437432821686875,-0.0019077584336838422
2025-12-09,0.0016584592988848222,0.0017944441473696678
2025-12-10,-0.0011564662120960765,-0.0010204813636112311
2025-12-11,0.005387658756606206,0.005523643605091051
2025-12-12,0.001609178694336878,0.0017451635428217234
2025-12-15,0.011473111719425996,0.011609096567910841
2025-12-16,-0.0014962901987739723,-0.0013603053502891267
2025-12-17,0.006100163290167815,0.00623614813865266
2025-12-18,0.001416381264209367,0.0015523661126942124
2025-12-19,-0.0016134155994544685,-0.001477430750969623
2025-12-22,-0.005011227876907753,-0.004875243028422908
2025-12-23,0.004469331880746869,0.004605316729231714
2025-12-24,-0.0007585662306962195,-0.0006225813822113741
2025-12-26,0.005347910384018323,0.0054838952325031685
2025-12-29,0.0035127039584468655,0.003648688806931711
2025-12-30,0.001798655291811587,0.0019346401402964325
2025-12-31,0.004732228055758754,0.0048682129042435995
2026-01-02,-0.005989699856162725,-0.00584094985616273
2026-01-05,-0.009875764404825646,-0.009727014404825651
2026-01-06,0.004925708333895292,0.005074458333895287
2026-01-07,0.009950070808169438,0.010098820808169432
2026-01-08,-0.0077726331238868185,-0.007623883123886823
2026-01-09,-0.0050237456690348835,-0.004874995669034888
2026-01-12,-0.006373795229343772,-0.006225045229343777
2026-01-13,0.0008411867891278755,0.0009899367891278705
2026-01-14,-0.009482256090814491,-0.009333506090814497
2026-01-15,0.007202028703097615,0.00735077870309761
2026-01-16,-0.009606944695423997,-0.009458194695424003
2026-01-20,0.007764110109090563,0.007912860109090558
2026-01-21,0.0029068887676300657,0.0030556387676300605
2026-01-22,-0.002147275626781669,-0.001998525626781674
2026-01-23,0.0006016528117969641,0.0007504028117969591
2026-01-26,0.008913511131995117,0.009062261131995111
2026-01-27,0.001662088520000953,0.001810838520000948
2026-01-28,-0.0013724736177950034,-0.0012237236177950084
2026-01-29,0.015059449480120819,0.015208199480120813
2026-01-30,0.01088902693807562,0.011037776938075615
2026-02-02,0.015042018162476764,0.015199912899318869
2026-02-03,0.013823057044093237,0.013980951780935343
2026-02-04,-0.00414602133702643,-0.003988126600184325
2026-02-05,0.026754489206935413,0.02691238394377752
2026-02-06,-0.02726934701939467,-0.027111452282552562
2026-02-09,-0.011719749002805757,-0.011561854265963652
2026-02-10,0.002713907811669997,0.002871802548512102
2026-02-11,0.013123981504138972,0.013281876240981077
2026-02-12,0.004324322422079101,0.004482217158921206
2026-02-13,-0.0022076302035841534,-0.0020497354667420482
2026-02-17,0.009824567255578558,0.009982461992420663
2026-02-18,-0.0025139066006038906,-0.0023560118637617855
2026-02-19,-0.0059252046710099844,-0.005767309934167879
2026-02-20,-0.00083797710997398,-0.0006800823731318747
2026-02-23,-0.003777388067767372,-0.003619493330925267
2026-02-24,-0.00340478008238019,-0.003246885345538085
2026-02-25,-0.015961791605639385,-0.01580389686879728
2026-02-26,0.0008388237111979512,0.0009967184480400564
2026-02-27,0.005304403472925882,0.005462298209767987
2026-03-02,-0.011108243427363298,-0.010971501003120875
2026-03-03,0.0007866227966649796,0.0009233652209074023
2026-03-04,-0.003355690563721242,-0.0032189481394788192
2026-03-05,-0.0008732296596446715,-0.0007364872354022488
2026-03-06,0.00490574207436578,0.005042484498608203
2026-03-09,-0.0008597347275077863,-0.0007229923032653637
2026-03-10,-0.0031153019924520997,-0.0029785595682096768
2026-03-11,-0.0014896331338028139,-0.0013528907095603912
2026-03-12,0.000718018646498674,0.0008547610707410967
2026-03-13,0.001779851056517435,0.0019165934807598578
2026-03-16,-0.0025103031181884753,-0.0023735606939460524
2026-03-17,0.0010718084593340446,0.0012085508835764673
2026-03-18,0.005330240364662287,0.00546698278890471
2026-03-19,0.006092893056446593,0.006229635480689016
2026-03-20,0.009827915007095261,0.009964657431337684
2026-03-23,-0.0006086999666505954,-0.0004719575424081727
2026-03-24,0.01373195777657319,0.013868700200815614
2026-03-25,-4.339746987108635e-05,9.334495437133636e-05
2026-03-26,0.005133811178634989,0.005270553602877412
2026-03-27,0.006479005311217925,0.006615747735460348
2026-03-30,0.007376634859824452,0.007513377284066875
2026-03-31,-0.010681242779825227,-0.010544500355582805
2026-04-01,0.006834112124530439,0.006977366092784406
2026-04-02,-0.011700828137388332,-0.011557574169134366
2026-04-06,0.0018673513726527207,0.0020106053409066874
2026-04-07,0.004279480641853619,0.004422734610107586
2026-04-08,-0.003332359357896065,-0.0031891053896420983
2026-04-09,0.00133884226482303,0.0014820962330769967
2026-04-10,-0.005106845016981845,-0.004963591048727878
2026-04-13,-0.004738411262115608,-0.0045951572938616415
2026-04-14,-0.0027513934179987155,-0.002608139449744749
2026-04-15,-0.008283297861834859,-0.008140043893580893
2026-04-16,-0.014303194460411393,-0.014159940492157427
2026-04-17,0.003811250048182881,0.003954504016436848
2026-04-20,0.0011134181301769744,0.001256672098430941
2026-04-21,0.005062360337620058,0.005205614305874025
2026-04-22,-0.0032049181791622117,-0.0030616642109082453
2026-04-23,0.012578163242760372,0.012721417211014338
2026-04-24,0.010668197437307502,0.010811451405561468
2026-04-27,0.008325609822020836,0.008468863790274802
2026-04-28,0.006355759927016138,0.006499013895270105
2026-04-29,0.002143793088797429,0.0022870470570513952
2026-04-30,-0.00337153289342133,-0.003228278925167363
2026-05-01,0.0006339135370983523,0.0007839135370983524
2026-05-04,-0.001354000551196067,-0.001204000551196067
2026-05-05,-0.0004070180064250016,-0.00025701800642500156
2026-05-06,-0.019229866241931518,-0.019079866241931517
2026-05-07,0.00473809227712281,0.00488809227712281
2026-05-08,-0.008550229654888102,-0.0084002296548881
2026-05-11,-0.016751563793642663,-0.016601563793642662
2026-05-12,0.006343103969565248,0.006493103969565248
2026-05-13,-0.006378928010654367,-0.006228928010654367
2026-05-14,-0.01011402671888665,-0.009964026718886649
2026-05-15,0.004563060279194053,0.004713060279194053
2026-05-18,0.012362958007950241,0.012512958007950242
2026-05-19,0.000540486688716016,0.000690486688716016
2026-05-20,-0.00032250777246836703,-0.00017250777246836702
2026-05-21,-0.0124623349500967,-0.012312334950096699
2026-05-22,-0.008642022285239814,-0.008492022285239813
2026-05-26,-0.0028566051294056723,-0.0027066051294056723
2026-05-27,0.001739693593034899,0.001889693593034899
2026-05-28,-0.0014470467262347076,-0.0012970467262347076
2026-05-29,-0.0010292063886434366,-0.0008792063886434367
2026-06-01,0.0005055186984803144,0.0006507567937184097
2026-06-02,-0.001534000888443217,-0.0013887627932051218
2026-06-03,0.006473923122317346,0.006619161217555441
2026-06-04,0.00932610170657669,0.009471339801814785
2026-06-05,0.029803552470770957,0.02994879056600905
2026-06-08,-0.010474892746563536,-0.01032965465132544
2026-06-09,0.02367594104839154,0.023821179143629634
2026-06-10,0.009024038799717695,0.00916927689495579
2026-06-11,-0.009182651147080804,-0.009037413051842708
2026-06-12,0.008273631881008292,0.008418869976246388
2026-06-15,-0.006954458647569156,-0.006809220552331061
2026-06-16,0.015215418628891366,0.015360656724129462
2026-06-17,-0.0074703384365027575,-0.0073251003412646625
2026-06-18,-0.011465519555931824,-0.011320281460693728
2026-06-22,0.006819534983185728,0.006964773078423823
2026-06-23,0.012795904981961594,0.01294114307719969
2026-06-24,0.02787362816171859,0.028018866256956685
2026-06-25,0.009679688760501782,0.009824926855739878
2026-06-26,0.0035874815642866287,0.003732719659524724
2026-06-29,-0.005777894930010871,-0.005632656834772776
2026-06-30,-0.0044712838829023775,-0.0043260457876642825
2026-07-01,0.014844762779380155,0.014986050658168033
2026-07-02,0.016817368909218502,0.016958656788006378
2026-07-06,-0.004416171486712412,-0.004274883607924535
2026-07-07,0.017722256206567585,0.01786354408535546
2026-07-08,-0.012293179900064306,-0.012151892021276428
2026-07-09,0.008476514629181406,0.008617802507969284
2026-07-10,0.008482383739368587,0.008623671618156465
2026-07-13,0.018062232350344185,0.01820352022913206
2026-07-14,-0.005316942218032009,-0.005175654339244132
2026-07-15,0.00952686675320077,0.009668154631988647
2026-07-16,0.02599766625076192,0.026138954129549797
2026-07-17,-0.0010324017562331725,-0.0008911138774452953
2026-07-20,-0.011065010871292438,-0.01092372299250456
2026-07-21,-0.01107041194657229,-0.010929124067784412
2026-07-22,0.0023356855488387298,0.0024769734276266072
2026-07-23,-0.008113659389285046,-0.007972371510497168
2026-07-24,0.01842455207370521,0.018565839952493085
2026-07-27,-0.0006425941054336581,-0.0005013062266457809
2026-07-28,0.013911272343751262,0.01405256022253914
2026-07-29,0.013483709510728475,0.013624997389516353
2026-07-30,-0.02712682994922575,-0.026985542070437876
2026-07-31,-0.005600581318860426,-0.005459293440072549
2026-08-03,-0.010708130903107455,-0.010560511855488407
2026-08-04,-0.01558273369546097,-0.015435114647841922
2026-08-05,-0.00037693240434373825,-0.00022931335672469064
2026-08-06,-0.028232339047237362,-0.028084719999618313
2026-08-07,-0.0019527485257640538,-0.0018051294781450062
2026-08-10,0.00561610265382075,0.005763721701439797
2026-08-11,-0.01173771539029342,-0.011590096342674373
2026-08-12,-0.0019548981133747046,-0.001807279065755657
2026-08-13,0.007737802922622759,0.007885421970241807
2026-08-14,0.0011341707399138117,0.0012817897875328594
2026-08-17,-0.0042618549464907484,-0.004114235898871701
2026-08-18,0.013761927756153832,0.01390954680377288
2026-08-19,0.0007477968262510886,0.0008954158738701362
2026-08-20,-0.005414077133390873,-0.005266458085771825
2026-08-21,-0.004248808841903684,-0.004101189794284636
2026-08-24,0.011508638794273706,0.011656257841892753
2026-08-25,-0.004178422368913421,-0.004030803321294373
2026-08-26,0.005447650083476999,0.005595269131096046
2026-08-27,-0.003129435546873739,-0.0029818164992546914
2026-08-28,0.005986289094362513,0.006133908141981561
2026-08-31,-0.007899981531982866,-0.007752362484363819
