date,spread,total
2025-03-10,-0.0036245556440418804,-0.003457888977375214
2025-03-11,0.008094352677256684,0.008261019343923351
2025-03-12,0.0038969977099972243,0.004063664376663891
2025-03-13,-0.0046461704371740685,-0.004479503770507402
2025-03-14,0.011110425879395525,0.011277092546062193
2025-03-17,-0.006586796151525429,-0.006420129484858763
2025-03-18,0.00929909774990844,0.009465764416575108
2025-03-19,0.005654597800444837,0.005821264467111504
2025-03-20,0.005123649502376332,0.005290316169042998
2025-03-21,-0.005135570887782739,-0.004968904221116072
2025-03-24,-0.0006109178039758242,-0.00044425113730915753
2025-03-25,0.001341193017499557,0.0015078596841662237
2025-03-26,0.01076202858732244,0.010928695253989108
2025-03-27,-0.0028622629554575863,-0.0026955962887909198
2025-03-28,0.0021885737232283696,0.002355240389895036
2025-03-31,0.017178794447973753,0.017345461114640418
2025-04-01,0.0029547816840147945,0.003121845176078285
2025-04-02,-0.0022023232254772917,-0.0020352597334138012
2025-04-03,-0.02011799813830499,-0.0199509346462415
2025-04-04,-0.004958603876677808,-0.004791540384614318
2025-04-07,0.0020215406899629904,0.002188604182026481
2025-04-08,0.0064167651541192664,0.0065838286461827565
2025-04-09,0.005213415784966067,0.005380479277029557
2025-04-10,-0.019811827433391157,-0.019644763941327668
2025-04-11,-0.001186615760944983,-0.0010195522688814926
2025-04-14,-0.0007351240755267648,-0.0005680605834632743
2025-04-15,0.007510003367336905,0.007677066859400395
2025-04-16,-0.003223785505233329,-0.0030567220131698385
2025-04-17,-0.00421325295375954,-0.00404618946169605
2025-04-21,-0.011644857722415936,-0.011477794230352445
2025-04-22,0.0023661668871215948,0.0025332303791850853
2025-04-23,-0.0043716820936389005,-0.00420461860157541
2025-04-24,-0.00038907285415370975,-0.00022200936209021928
2025-04-25,0.006774968847019034,0.006942032339082524
2025-04-28,0.002115631297337093,0.0022826947894005836
2025-04-29,0.0025479955696505008,0.0027150590617139913
2025-04-30,-0.0016948991731726914,-0.001527835681109201
2025-05-01,-0.0024307961678169867,-0.0022621453741661964
2025-05-02,0.0004015319773679409,0.0005701827710187314
2025-05-05,0.009245858273360982,0.009414509067011773
2025-05-06,-0.0023468467178859253,-0.0021781959242351346
2025-05-07,-0.0073437135291298,-0.00717506273547901
2025-05-08,0.005135825832780275,0.005304476626431066
2025-05-09,-0.005907598039646366,-0.005738947245995576
2025-05-12,0.010704186605994166,0.010872837399644956
2025-05-13,0.0017860032915379476,0.001954654085188738
2025-05-14,-0.0036860386997079916,-0.003517387906057201
2025-05-15,-0.00495193811597632,-0.00478328732232553
2025-05-16,-0.00688309327888082,-0.00671444248523003
2025-05-19,0.004868481048307135,0.0050371318419579255
2025-05-20,-0.00021745146134816517,-4.880066769737468e-05
2025-05-21,-0.001092874885287842,-0.0009242240916370514
2025-05-22,-0.012748214897232149,-0.012579564103581358
2025-05-23,0.0028674709818993344,0.003036121775550125
2025-05-27,0.01003126234169849,0.01019991313534928
2025-05-28,0.0008431851031881338,0.0010118358968389243
2025-05-29,0.005182911403232247,0.0053515621968830375
2025-05-30,0.006572425397182594,0.006741076190833384
2025-06-02,-0.0006112115459788745,-0.0004349615459788745
2025-06-03,0.0004464873986215214,0.0006227373986215214
2025-06-04,-0.006900138603699134,-0.006723888603699134
2025-06-05,0.004133377855139309,0.004309627855139309
2025-06-06,0.002559110323997235,0.0027353603239972353
2025-06-09,-0.0020197189009989866,-0.0018434689009989866
2025-06-10,-0.0013376887514639768,-0.0011614387514639769
2025-06-11,0.0033515510646322257,0.003527801064632226
2025-06-12,-0.006904091102101195,-0.006727841102101195
2025-06-13,-0.006823862802076982,-0.006647612802076982
2025-06-16,0.011363465168012336,0.011539715168012336
2025-06-17,-0.0036052342964059845,-0.0034289842964059843
2025-06-18,0.0031009039021867952,0.0032771539021867954
2025-06-20,-0.002119890088602367,-0.001943640088602367
2025-06-23,0.003854310593164827,0.004030560593164827
2025-06-24,0.0009799429527306861,0.0011561929527306861
2025-06-25,-0.003645124512050748,-0.003468874512050748
2025-06-26,0.008668136772295637,0.008844386772295636
2025-06-27,0.006947031884001633,0.007123281884001634
2025-06-30,0.00024301671867477532,0.00041926671867477535
2025-07-01,-0.003577688527213915,-0.0034167036787290696
2025-07-02,-0.0011557526699291908,-0.0009947678214443454
2025-07-03,-0.002143890959119461,-0.001982906110634615
2025-07-07,0.0023811146094712167,0.0025420994579560623
2025-07-08,-0.009938993733284,-0.009778008884799154
2025-07-09,-0.005037873145653079,-0.004876888297168234
2025-07-10,-0.0015046617985970431,-0.0013436769501121977
2025-07-11,-0.004924813626122184,-0.0047638287776373385
2025-07-14,-0.001748005893901087,-0.0015870210454162416
2025-07-15,-0.002619119329698283,-0.0024581344812134374
2025-07-16,-0.010718604404916936,-0.01055761955643209
2025-07-17,-0.005538022960831839,-0.0053770381123469935
2025-07-18,-0.0013833024987012382,-0.0012223176502163928
2025-07-21,-0.0013966522265335057,-0.0012356673780486603
2025-07-22,-0.007969452832427226,-0.007808467983942381
2025-07-23,0.007939859243923028,0.008100844092407874
2025-07-24,-0.007986216397050118,-0.007825231548565272
2025-07-25,0.0012139415677558866,0.001374926416240732
2025-07-28,0.007849013570681164,0.00800999841916601
2025-07-29,0.005478765877032447,0.005639750725517292
2025-07-30,0.0038252191879862766,0.003986204036471122
2025-07-31,9.081924558205622e-05,0.0002518040940669017
2025-08-01,-0.0019403321618880914,-0.0017768400983960294
2025-08-04,0.004446484123833693,0.004609976187325755
2025-08-05,-0.0020093559227641893,-0.0018458638592721273
2025-08-06,0.003950630388002683,0.004114122451494745
2025-08-07,0.022126827376151553,0.022290319439643616
2025-08-08,0.011521387522390266,0.011684879585882327
2025-08-11,-0.005026921153130481,-0.004863429089638419
2025-08-12,0.00937490813328004,0.009538400196772101
2025-08-13,-0.008453682007793941,-0.00829018994430188
2025-08-14,0.0021064458135032996,0.0022699378769953614
2025-08-15,0.0036211947236734145,0.0037846867871654762
2025-08-18,-0.0006171989159227859,-0.000453706852430724
2025-08-19,0.0038755352823256852,0.004039027345817747
2025-08-20,-0.0017872587266192508,-0.0016237666631271888
2025-08-21,0.0029562527019539294,0.003119744765445991
2025-08-22,0.01384942201800399,0.014012914081496053
2025-08-25,0.004410786386056617,0.004574278449548679
2025-08-26,0.001532206394053233,0.0016956984575452949
2025-08-27,0.0012571814106217588,0.0014206734741138208
2025-08-28,0.00988497122982618,0.010048463293318242
2025-08-29,-0.0018258771785846606,-0.0016623851150925986
2025-09-02,-0.01401614295197202,-0.013860587396416468
2025-09-03,0.005066160876251894,0.005221716431807446
2025-09-04,0.009758605991743215,0.009914161547298768
2025-09-05,-0.012494389904943084,-0.012338834349387531
2025-09-08,0.0049179640333989446,0.005073519588954497
2025-09-09,0.0019052448237259134,0.002060800379281466
2025-09-10,0.002035149923078178,0.0021907054786337306
2025-09-11,-0.0046471425103644555,-0.0044915869548089035
2025-09-12,-0.0020742810103801463,-0.0019187254548245938
2025-09-15,-0.0008664362820803017,-0.0007108807265247493
2025-09-16,-0.010322190989640313,-0.01016663543408476
2025-09-17,-0.00163249234776058,-0.0014769367922050276
2025-09-18,0.0008718880944135711,0.0010274436499691235
2025-09-19,0.0007870226471211227,0.000942578202676675
2025-09-22,-0.0071510207493510666,-0.0069954651937955145
2025-09-23,-0.004293216300202434,-0.004137660744646882
2025-09-24,-0.0033291623792568565,-0.003173606823701304
2025-09-25,0.005159786412962247,0.005315341968517799
2025-09-26,-0.003832426492010864,-0.0036768709364553114
2025-09-29,-0.008737983379127408,-0.008582427823571855
2025-09-30,0.0016432100952884238,0.0017987656508439763
2025-10-01,0.0005579052189015598,0.0006963110160030076
2025-10-02,-0.009420627685879155,-0.009282221888777706
2025-10-03,-0.010481714340407454,-0.010343308543306005
2025-10-06,-0.005067493322570169,-0.004929087525468721
2025-10-07,0.006634186852592309,0.006772592649693756
2025-10-08,0.0018814403331096682,0.002019846130211116
2025-10-09,-0.002408612213975869,-0.002270206416874421
2025-10-10,-0.005617591907818666,-0.005479186110717218
2025-10-13,-0.0023084465799336805,-0.002170040782832233
2025-10-14,0.0015111188993125308,0.0016495246964139787
2025-10-15,0.006098265571893768,0.0062366713689952155
2025-10-16,0.003726281585176688,0.0038646873822781357
2025-10-17,0.0004557737196486079,0.0005941795167500557
2025-10-20,0.005178822444821732,0.00531722824192318
2025-10-21,0.0013139024208022447,0.0014523082179036925
2025-10-22,0.008090105620328672,0.00822851141743012
2025-10-23,-0.0007777120059006368,-0.000639306208799189
2025-10-24,0.0022630425259568612,0.002401448323058309
2025-10-27,-0.014860756591431747,-0.014722350794330298
2025-10-28,0.002295949526640793,0.0024343553237422405
2025-10-29,0.007110623163566701,0.007249028960668149
2025-10-30,-0.005354496310790156,-0.005216090513688708
2025-10-31,0.006015922676068069,0.006154328473169516
2025-11-03,0.018156637735831763,0.018322427209515973
2025-11-04,0.005671312953722302,0.005837102427406512
2025-11-05,-0.000364267827353556,-0.00019847835366934547
2025-11-06,0.009793579277557718,0.00995936875124193
2025-11-07,-0.001845624868708024,-0.0016798353950238135
2025-11-10,-0.0008602516707179025,-0.000694462197033692
2025-11-11,-0.003552910801512983,-0.0033871213278287727
2025-11-12,-0.002623383100688426,-0.002457593627004215
2025-11-13,0.011977965300360143,0.012143754774044354
2025-11-14,-0.0003087123165946328,-0.00014292284291042226
2025-11-17,0.004853622768010272,0.005019412241694482
2025-11-18,-0.0041139364734298165,-0.003948146999745606
2025-11-19,0.008752622391235643,0.008918411864919854
2025-11-20,0.0041506810986314015,0.004316470572315612
2025-11-21,0.004516256675909599,0.004682046149593809
2025-11-24,-2.1046960330834428e-06,0.00016368477765112707
2025-11-25,0.0013227460138103655,0.001488535487494576
2025-11-26,-0.00038506765313845424,-0.00021927817945424373
2025-11-28,-0.0036375884274424427,-0.003471798953758232
2025-12-01,0.0020995281602659613,0.0022355130087508067
2025-12-02,0.0009494089171718878,0.0010853937656567334
2025-12-03,-0.010138996232719117,-0.010003011384234272
2025-12-04,-0.013759713362121237,-0.013623728513636392
2025-12-05,0.002808067475507635,0.0029440523239924804
2025-12-08,-0.002333146494574654,-0.002197161646089809
2025-12-09,0.001817942520893832,0.0019539273693786777
2025-12-10,-0.0010382176297343915,-0.0009022327812495461
2025-12-11,0.005246381572244658,0.005382366420729504
2025-12-12,0.0019529053234634635,0.002088890171948309
2025-12-15,0.011780525561495234,0.01191651040998008
2025-12-16,-0.001272262981770329,-0.0011362781332854835
2025-12-17,0.006464596683097268,0.006600581531582114
2025-12-18,0.0010720186199713103,0.0012080034684561558
2025-12-19,-0.0020150860263214976,-0.0018791011778366523
2025-12-22,-0.005597976954023758,-0.005461992105538912
2025-12-23,0.004679469039245636,0.004815453887730481
2025-12-24,-0.0006102109907273993,-0.0004742261422425539
2025-12-26,0.0059200872126920255,0.006056072061176871
2025-12-29,0.0036657893947895305,0.003801774243274376
2025-12-30,0.0017781061578391632,0.0019140910063240087
2025-12-31,0.004841301587898544,0.0049772864363833895
2026-01-02,-0.006843932193865708,-0.006695182193865713
2026-01-05,-0.010133011356014247,-0.009984261356014252
2026-01-06,0.004595417142209908,0.004744167142209903
2026-01-07,0.010539087461597629,0.010687837461597623
2026-01-08,-0.0081226362914801,-0.007973886291480105
2026-01-09,-0.004887199193839706,-0.00473844919383971
2026-01-12,-0.00605398415913723,-0.005905234159137235
2026-01-13,0.0007952977685190701,0.0009440477685190652
2026-01-14,-0.01002424543753572,-0.009875495437535726
2026-01-15,0.00683327160338936,0.0069820216033893556
2026-01-16,-0.009070458846878179,-0.008921708846878184
2026-01-20,0.0085157115984993,0.008664461598499294
2026-01-21,0.0014749855011238426,0.0016237355011238376
2026-01-22,-0.0020680399707408256,-0.0019192899707408306
2026-01-23,0.0014285612085450086,0.0015773112085450036
2026-01-26,0.008738792270965452,0.008887542270965446
2026-01-27,0.0016052179273286914,0.0017539679273286864
2026-01-28,-0.0006815170691302719,-0.0005327670691302769
2026-01-29,0.014150384546535824,0.014299134546535818
2026-01-30,0.011571407861360423,0.011720157861360417
2026-02-02,0.014814181345363386,0.014972076082205492
2026-02-03,0.013920924352576717,0.014078819089418822
2026-02-04,-0.00413990898788949,-0.003982014251047385
2026-02-05,0.027914668838184314,0.02807256357502642
2026-02-06,-0.029059815373328704,-0.028901920636486597
2026-02-09,-0.011974568151041955,-0.01181667341419985
2026-02-10,0.002880338119071222,0.0030382328559133273
2026-02-11,0.0134537910392508,0.013611685776092905
2026-02-12,0.005149809639779636,0.0053077043766217415
2026-02-13,-0.00267211685552702,-0.0025142221186849147
2026-02-17,0.009879360908829243,0.010037255645671348
2026-02-18,-0.0027787169978548652,-0.00262082226101276
2026-02-19,-0.005959684352543714,-0.0058017896157016085
2026-02-20,-0.0007218440466688369,-0.0005639493098267317
2026-02-23,-0.0028157999542203355,-0.0026579052173782303
2026-02-24,-0.0038571120551020802,-0.003699217318259975
2026-02-25,-0.016448761617472586,-0.01629086688063048
2026-02-26,0.0004972219868503351,0.0006551167236924404
2026-02-27,0.0061192207363985895,0.006277115473240695
2026-03-02,-0.011302447541485159,-0.011165705117242736
2026-03-03,0.001125858972925627,0.0012626013971680497
2026-03-04,-0.003680834457409033,-0.00354409203316661
2026-03-05,-0.0005707665935363545,-0.0004340241692939318
2026-03-06,0.005347283869764041,0.005484026294006464
2026-03-09,-0.0010361894491677998,-0.0008994470249253771
2026-03-10,-0.0030778636520706094,-0.0029411212278281865
2026-03-11,-0.0014671199042786901,-0.0013303774800362675
2026-03-12,0.0012129222541236502,0.001349664678366073
2026-03-13,0.0018486094507377789,0.001985351874980202
2026-03-16,-0.002813011258567151,-0.002676268834324728
2026-03-17,0.0008644735915358039,0.0010012160157782267
2026-03-18,0.005755262171975098,0.005892004596217521
2026-03-19,0.005969267348672392,0.0061060097729148145
2026-03-20,0.01023918874271286,0.010375931166955283
2026-03-23,-0.0010714664511944257,-0.000934724026952003
2026-03-24,0.013761590594607227,0.01389833301884965
2026-03-25,-0.0002852496428811819,-0.00014850721863875918
2026-03-26,0.005418014213839877,0.0055547566380823
2026-03-27,0.007088586796218785,0.007225329220461208
2026-03-30,0.007515831613088563,0.007652574037330986
2026-03-31,-0.01151437722144572,-0.011377634797203297
2026-04-01,0.006747186160137382,0.006890440128391349
2026-04-02,-0.012003490082196878,-0.011860236113942912
2026-04-06,0.0016652432688326329,0.0018084972370865995
2026-04-07,0.004373167093357806,0.004516421061611773
2026-04-08,-0.004131448757035694,-0.003988194788781727
2026-04-09,0.0012942298469790854,0.001437483815233052
2026-04-10,-0.004931880831908575,-0.004788626863654608
2026-04-13,-0.005342389110991304,-0.005199135142737337
2026-04-14,-0.0032132887111276293,-0.003070034742873663
2026-04-15,-0.008631091289058177,-0.008487837320804211
2026-04-16,-0.014576625368371437,-0.01443337140011747
2026-04-17,0.003180034591431344,0.003323288559685311
2026-04-20,0.0009929799973456296,0.0011362339655995963
2026-04-21,0.005418975199055585,0.005562229167309552
2026-04-22,-0.0034308812556588424,-0.0032876272874048755
2026-04-23,0.012926282359078821,0.013069536327332787
2026-04-24,0.010624915838046561,0.010768169806300527
2026-04-27,0.008198914375142993,0.008342168343396959
2026-04-28,0.0065917416001067975,0.006734995568360764
2026-04-29,0.0024692329007712514,0.002612486869025218
2026-04-30,-0.0040571083085084066,-0.00391385434025444
2026-05-01,0.0005701516631431392,0.0007201516631431392
2026-05-04,-0.0013124188337212822,-0.0011624188337212822
2026-05-05,-0.0005468134111154165,-0.0003968134111154165
2026-05-06,-0.019404231771540135,-0.019254231771540134
2026-05-07,0.004875905875433343,0.005025905875433343
2026-05-08,-0.008606405000123132,-0.00845640500012313
2026-05-11,-0.016756859390425476,-0.016606859390425475
2026-05-12,0.0063955414478022,0.0065455414478022
2026-05-13,-0.006363664960627962,-0.006213664960627962
2026-05-14,-0.010244217974739867,-0.010094217974739866
2026-05-15,0.004774858677042544,0.004924858677042544
2026-05-18,0.012388976234023274,0.012538976234023275
2026-05-19,0.0006409092219179372,0.0007909092219179372
2026-05-20,-0.0005734222559686868,-0.00042342225596868674
2026-05-21,-0.012575845613968897,-0.012425845613968896
2026-05-22,-0.008719058067522333,-0.008569058067522332
2026-05-26,-0.002999809406556953,-0.002849809406556953
2026-05-27,0.001702835663401577,0.0018528356634015769
2026-05-28,-0.0015664032148326817,-0.0014164032148326817
2026-05-29,-0.001017296285402878,-0.000867296285402878
2026-06-01,0.0005076876013234144,0.0006529256965615096
2026-06-02,-0.0015080919780034521,-0.001362853882765357
2026-06-03,0.006593143405751757,0.006738381500989852
2026-06-04,0.009194732722131314,0.00933997081736941
2026-06-05,0.03001884268117499,0.030164080776413082
2026-06-08,-0.010542570221242381,-0.010397332126004286
2026-06-09,0.02365322351362002,0.023798461608858113
2026-06-10,0.009097907675421365,0.009243145770659461
2026-06-11,-0.009404035855828016,-0.00925879776058992
2026-06-12,0.008240642985218087,0.008385881080456183
2026-06-15,-0.007050717923627524,-0.006905479828389429
2026-06-16,0.015292721584611,0.015437959679849097
2026-06-17,-0.007407929177007878,-0.007262691081769783
2026-06-18,-0.011584707327347014,-0.011439469232108918
2026-06-22,0.006811207695028925,0.00695644579026702
2026-06-23,0.012822425000387386,0.012967663095625482
2026-06-24,0.027880451661577165,0.02802568975681526
2026-06-25,0.009649430461303343,0.009794668556541439
2026-06-26,0.00345534056348633,0.0036005786587244254
2026-06-29,-0.005855577834821122,-0.005710339739583027
2026-06-30,-0.004486779315952542,-0.004341541220714447
2026-07-01,0.014837491677314758,0.014978779556102636
2026-07-02,0.016839817111884304,0.01698110499067218
2026-07-06,-0.004446336555303006,-0.004305048676515129
2026-07-07,0.017774356130438422,0.017915644009226298
2026-07-08,-0.01225540201087213,-0.012114114132084252
2026-07-09,0.008420391759621688,0.008561679638409566
2026-07-10,0.008515907302735716,0.008657195181523594
2026-07-13,0.01810669773432584,0.018247985613113717
2026-07-14,-0.005337762405009888,-0.005196474526222011
2026-07-15,0.009510955135550147,0.009652243014338025
2026-07-16,0.02601483140473936,0.026156119283527235
2026-07-17,-0.001016319369020039,-0.0008750314902321618
2026-07-20,-0.011058660341664322,-0.010917372462876444
2026-07-21,-0.011144555522562832,-0.011003267643774954
2026-07-22,0.0023792099459223064,0.002520497824710184
2026-07-23,-0.008075988424404223,-0.007934700545616345
2026-07-24,0.018459872605661523,0.0186011604844494
2026-07-27,-0.00067917350769495,-0.0005378856289070728
2026-07-28,0.013903139652787213,0.014044427531575091
2026-07-29,0.013558205890901849,0.013699493769689727
2026-07-30,-0.0272081098714603,-0.027066821992672425
2026-07-31,-0.005580017748925264,-0.005438729870137387
2026-08-03,-0.010858508243434723,-0.010710889195815676
2026-08-04,-0.015770313802771167,-0.015622694755152119
2026-08-05,-0.0003417264013588213,-0.00019410735373977367
2026-08-06,-0.028364013758831297,-0.028216394711212248
2026-08-07,-0.0020405139789834792,-0.0018928949313644315
2026-08-10,0.005682331750586274,0.005829950798205322
2026-08-11,-0.011826439117004359,-0.011678820069385311
2026-08-12,-0.002000940678562328,-0.0018533216309432803
2026-08-13,0.0077648332970559454,0.007912452344674994
2026-08-14,0.0011254693677291456,0.0012730884153481932
2026-08-17,-0.004263723885695463,-0.004116104838076415
2026-08-18,0.013899120463362925,0.014046739510981973
2026-08-19,0.0007224286070207243,0.0008700476546397718
2026-08-20,-0.005407707707542374,-0.0052600886599233265
2026-08-21,-0.0022995967486427763,-0.002151977701023729
2026-08-24,0.011607825849386995,0.011755444897006043
2026-08-25,-0.004225855369319149,-0.004078236321700101
2026-08-26,0.005490157281236212,0.00563777632885526
2026-08-27,-0.0031805187108591244,-0.003032899663240077
2026-08-28,0.0060943131532543915,0.006241932200873439
2026-08-31,-0.00793301276633281,-0.007785393718713762
